target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X32,X0,0,,0.4883789164679391,,,free,0.0125320412780194,0.7,33.0,0.1428571428571428,"['X6', 'X11', 'X83', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X27', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X50', 'X23', 'X21', 'X59', 'X19', 'X51', 'X74', 'X87', 'X35', 'X55', 'X40', 'X82', 'X45', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X32,X0,1,,0.4802155097325642,,,free,0.0116081677209881,0.3,65.66666666666667,0.6666666666666666,"['X11', 'X6', 'X83', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X95', 'X24', 'X25', 'X96', 'X4', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X82', 'X45', 'X61', 'X40', 'X58', 'X67', 'X39', 'X68', 'X86', 'X1', 'X27', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X9,X26,0,,0.5951842765013377,,,free,0.0123942439124163,0.6,31.83333333333333,0.1666666666666666,"['X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X25', 'X90', 'X4', 'X96', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X85', 'X5', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X50', 'X23', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X58', 'X82', 'X61', 'X45', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X27', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X9,X26,1,,0.5846041696412223,,,free,0.013184621502814,0.7,39.57142857142857,0.1428571428571428,"['X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X96', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X50', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X45', 'X82', 'X58', 'X40', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X26,X9,0,,0.4299243152141571,,,free,0.0100551253151942,0.5,15.2,0.0,"['X6', 'X5', 'X81', 'X54', 'X30', 'X12', 'X32', 'X89', 'X94', 'X15', 'X33', 'X99', 'X13', 'X46', 'X31', 'X37', 'X75', 'X2', 'X52', 'X70', 'X76', 'X71', 'X48', 'X57', 'X8', 'X63', 'X53', 'X43', 'X38', 'X64', 'X42', 'X95', 'X73', 'X16', 'X25', 'X23', 'X65', 'X50', 'X96', 'X74', 'X47', 'X80', 'X35', 'X36', 'X55', 'X69', 'X98', 'X40', 'X82', 'X61', 'X45', 'X62', 'X39', 'X86', 'X68', 'X1', 'X58', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X26,X9,1,,0.4277702016489846,,,free,0.0154060561621768,0.7,37.142857142857146,0.5714285714285714,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X36', 'X69', 'X85', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X80,X14,0,,0.5651625633239746,,,free,0.0134600068244824,0.5,45.2,0.2,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X80,X14,1,,0.5537619723214043,,,free,0.0108708888734684,0.9,48.55555555555556,0.2222222222222222,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X74,X26,0,,0.3147853910923004,,,free,0.0091148917165234,0.7,30.0,0.2857142857142857,"['X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X96', 'X27', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X79', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X50', 'X23', 'X21', 'X59', 'X19', 'X51', 'X47', 'X87', 'X35', 'X55', 'X82', 'X45', 'X61', 'X40', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X74,X26,1,,0.3076926640101841,,,free,0.0151365458764499,0.7,39.142857142857146,0.2857142857142857,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X90', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X85', 'X5', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X57', 'X84', 'X92', 'X42', 'X73', 'X16', 'X23', 'X65', 'X50', 'X21', 'X59', 'X19', 'X51', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X45', 'X61', 'X82', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X58', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
