,Unnamed: 0,target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
0,0.0,X0,X1,0,7.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
1,1.0,X0,X1,1,7.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
2,2.0,X0,X2,0,6.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
3,3.0,X0,X2,1,6.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
4,4.0,X0,X3,0,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
5,5.0,X0,X3,1,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
6,6.0,X0,X4,0,4.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
7,7.0,X0,X4,1,4.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
8,8.0,X0,X5,0,3.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
9,9.0,X0,X5,1,3.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
10,10.0,X0,X6,0,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
11,11.0,X0,X6,1,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
12,12.0,X0,X7,0,4.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
13,13.0,X0,X7,1,4.0,0.8393867121811176,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
14,14.0,X0,X8,0,5.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
15,15.0,X0,X8,1,5.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
16,16.0,X0,X9,0,5.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
17,17.0,X0,X9,1,5.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
18,18.0,X0,X10,0,3.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
19,19.0,X0,X10,1,3.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
20,20.0,X0,X11,0,7.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
21,21.0,X0,X11,1,7.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
22,22.0,X0,X12,0,1.0,0.7248943268328574,0.8393867121811175,0.1144923853482601,true,,,,,,,
23,23.0,X0,X12,1,1.0,0.9818399907612564,0.8393867121811175,0.142453278580139,true,,,,,,,
24,24.0,X0,X13,0,4.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
25,25.0,X0,X13,1,4.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
26,26.0,X0,X14,0,9.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
27,27.0,X0,X14,1,9.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
28,28.0,X0,X15,0,6.0,0.8393867121811176,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
29,29.0,X0,X15,1,6.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
30,30.0,X0,X16,0,5.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
31,31.0,X0,X16,1,5.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
32,32.0,X0,X17,0,5.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
33,33.0,X0,X17,1,5.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
34,34.0,X0,X18,0,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
35,35.0,X0,X18,1,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
36,36.0,X0,X19,0,8.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
37,37.0,X0,X19,1,8.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
38,38.0,X0,X20,0,3.0,0.9397926050404748,0.8393867121811175,0.1004058928593573,true,,,,,,,
39,39.0,X0,X20,1,3.0,0.7821236843312573,0.8393867121811175,0.0572630278498601,true,,,,,,,
40,40.0,X0,X21,0,6.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
41,41.0,X0,X21,1,6.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
42,42.0,X0,X22,0,5.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
43,43.0,X0,X22,1,5.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
44,44.0,X0,X23,0,3.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
45,45.0,X0,X23,1,3.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
46,46.0,X0,X24,0,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
47,47.0,X0,X24,1,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
48,48.0,X0,X25,0,6.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
49,49.0,X0,X25,1,6.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
50,50.0,X0,X26,0,6.0,0.8393867121811176,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
51,51.0,X0,X26,1,6.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
52,52.0,X0,X27,0,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
53,53.0,X0,X27,1,-1.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
54,54.0,X0,X28,0,2.0,0.9755080413158008,0.8393867121811175,0.1361213291346832,true,,,,,,,
55,55.0,X0,X28,1,2.0,0.7278199781740811,0.8393867121811175,0.1115667340070364,true,,,,,,,
56,56.0,X0,X29,0,8.0,0.8393867121811174,0.8393867121811175,1.1102230246251563e-16,true,,,,,,,
57,57.0,X0,X29,1,8.0,0.8393867121811175,0.8393867121811175,0.0,true,,,,,,,
