target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X8,X21,0,,0.5330015301704407,,,free,0.0108869575984405,0.5,31.2,0.4,"['X55', 'X66', 'X36', 'X59', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X92', 'X19', 'X54', 'X90', 'X96', 'X15', 'X32', 'X16', 'X64', 'X35', 'X60', 'X52', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X43', 'X18', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X63', 'X31', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X69', 'X33', 'X28', 'X20', 'X80', 'X5', 'X3', 'X72', 'X83', 'X0', 'X39', 'X76', 'X93', 'X70', 'X11', 'X41', 'X40', 'X12', 'X23', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X8,X21,1,,0.5348146756490072,,,free,0.0227695504657976,0.6,18.5,0.1666666666666666,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X26', 'X37', 'X92', 'X85', 'X2', 'X19', 'X82', 'X54', 'X96', 'X15', 'X32', 'X35', 'X30', 'X52', 'X44', 'X17', 'X94', 'X75', 'X47', 'X18', 'X43', 'X14', 'X58', 'X73', 'X81', 'X63', 'X6', 'X13', 'X38', 'X53', 'X34', 'X49', 'X27', 'X22', 'X71', 'X67', 'X87', 'X69', 'X33', 'X20', 'X80', 'X3', 'X56', 'X83', 'X0', 'X25', 'X39', 'X76', 'X70', 'X12', 'X40', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X57', 'X91', 'X88', 'X61', 'X7', 'X50', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X6,X35,0,,0.1912617251276969,,,free,0.0210536231190285,1.0,27.9,0.4,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X64', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79']",checkpoint-30000,0.0
X6,X35,1,,0.1942285187542438,,,free,0.0194995480455212,0.4,30.5,0.5,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X54', 'X90', 'X15', 'X48', 'X64', 'X52', 'X44', 'X42', 'X17', 'X46', 'X94', 'X47', 'X18', 'X24', 'X43', 'X10', 'X14', 'X98', 'X77', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X49', 'X27', 'X22', 'X69', 'X33', 'X28', 'X20', 'X80', 'X86', 'X5', 'X3', 'X72', 'X83', 'X0', 'X25', 'X39', 'X93', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X50', 'X8', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X89,X40,0,,0.1923413823048273,,,free,0.0106716263602576,0.3,28.0,0.3333333333333333,"['X55', 'X97', 'X45', 'X4', 'X66', 'X22', 'X71', 'X59', 'X87', 'X69', 'X28', 'X84', 'X86', 'X80', 'X99', 'X3', 'X26', 'X37', 'X85', 'X92', 'X72', 'X83', 'X0', 'X54', 'X82', 'X25', 'X96', 'X15', 'X48', 'X93', 'X60', 'X16', 'X70', 'X44', 'X11', 'X42', 'X21', 'X41', 'X17', 'X46', 'X94', 'X23', 'X29', 'X74', 'X75', 'X47', 'X24', 'X43', 'X18', 'X1', 'X10', 'X58', 'X91', 'X88', 'X73', 'X77', 'X7', 'X61', 'X62', 'X63', 'X6', 'X13', 'X8', 'X65', 'X79', 'X38']",checkpoint-30000,0.0
X89,X40,1,,0.1654400452971458,,,free,0.0181319502185201,0.6,43.66666666666666,0.6666666666666666,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X42', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X32,X25,0,,0.3723969310522079,,,free,0.0184612150234069,0.6,39.16666666666666,0.3333333333333333,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X78', 'X89', 'X26', 'X37', 'X92', 'X85', 'X2', 'X19', 'X82', 'X54', 'X90', 'X15', 'X48', 'X16', 'X60', 'X64', 'X35', 'X30', 'X52', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X18', 'X43', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X6', 'X13', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X32,X25,1,,0.4029685020446777,,,free,0.0208215888733163,0.5,32.2,0.4,"['X55', 'X4', 'X66', 'X36', 'X59', 'X79', 'X99', 'X89', 'X78', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X54', 'X96', 'X15', 'X48', 'X16', 'X35', 'X52', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X43', 'X18', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X67', 'X71', 'X87', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X40,X70,0,,0.4426500275731087,,,free,0.0246437566127054,0.4,36.5,0.5,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X78', 'X26', 'X37', 'X92', 'X2', 'X19', 'X82', 'X90', 'X96', 'X15', 'X32', 'X16', 'X64', 'X35', 'X52', 'X60', 'X30', 'X44', 'X42', 'X17', 'X94', 'X75', 'X47', 'X24', 'X18', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X71', 'X87', 'X69', 'X20', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X21', 'X41', 'X12', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X79']",checkpoint-30000,0.0
X40,X70,1,,0.4454058493886675,,,free,0.0137363718409959,0.7,33.714285714285715,0.4285714285714285,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X60', 'X52', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X22', 'X71', 'X87', 'X69', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X41', 'X12', 'X23', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
