target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X70,X93,0,,0.7210218140057155,,,free,0.0331188188039232,0.7,37.85714285714285,0.5714285714285714,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X20', 'X4', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X10', 'X2', 'X50', 'X51', 'X37', 'X90', 'X0', 'X80', 'X5', 'X41', 'X69', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X13', 'X58', 'X34', 'X38', 'X22', 'X95', 'X98', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X70,X93,1,,0.6687589089075724,,,free,0.0369081168172039,0.6,32.666666666666664,0.5,"['X53', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X4', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X10', 'X2', 'X51', 'X50', 'X90', 'X37', 'X0', 'X80', 'X5', 'X41', 'X17', 'X69', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X35', 'X18', 'X71', 'X46', 'X6', 'X36', 'X59', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X34', 'X58', 'X38', 'X13', 'X95', 'X98', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X2,X39,0,,0.1740266035000483,,,free,0.0116143134637938,0.6,31.5,0.5,"['X79', 'X53', 'X15', 'X78', 'X63', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X90', 'X37', 'X0', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X16', 'X59', 'X45', 'X74', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X61', 'X33', 'X99', 'X54', 'X88', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X13', 'X58', 'X38', 'X34', 'X22', 'X28', 'X95', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X2,X39,1,,0.1852639085716671,,,free,0.01961514905343,0.9,41.55555555555556,0.6666666666666666,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-30000,0.0
X11,X6,0,,0.2844911813735962,,,free,0.0260684897634515,0.6,22.5,0.0,"['X79', 'X27', 'X53', 'X78', 'X63', 'X97', 'X1', 'X64', 'X4', 'X42', 'X20', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X10', 'X50', 'X51', 'X90', 'X37', 'X0', 'X80', 'X5', 'X41', 'X17', 'X69', 'X85', 'X60', 'X83', 'X8', 'X35', 'X18', 'X71', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X74', 'X23', 'X44', 'X91', 'X84', 'X49', 'X61', 'X33', 'X99', 'X54', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X66', 'X13', 'X58', 'X38', 'X22', 'X98', 'X95', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X11,X6,1,,0.2931215067704518,,,free,0.0267576248507517,0.6,32.333333333333336,0.3333333333333333,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X20', 'X4', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X2', 'X50', 'X51', 'X90', 'X0', 'X37', 'X80', 'X5', 'X41', 'X17', 'X69', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X67', 'X87', 'X68', 'X66', 'X13', 'X34', 'X58', 'X38', 'X22', 'X28', 'X98', 'X95', 'X32']",checkpoint-30000,0.0
X90,X45,0,,0.8137928162302289,,,free,0.0115207395536206,0.7,29.142857142857142,0.2857142857142857,"['X79', 'X27', 'X53', 'X15', 'X78', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X43', 'X55', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X2', 'X37', 'X80', 'X41', 'X5', 'X69', 'X17', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X74', 'X65', 'X23', 'X44', 'X91', 'X84', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X11', 'X34', 'X13', 'X38', 'X22', 'X98', 'X95', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X90,X45,1,,0.8199515461921691,,,free,0.0124348512781016,0.5,33.8,0.6,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X2', 'X51', 'X37', 'X80', 'X5', 'X69', 'X12', 'X17', 'X85', 'X60', 'X83', 'X57', 'X8', 'X18', 'X71', 'X46', 'X73', 'X36', 'X59', 'X16', 'X74', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X13', 'X34', 'X58', 'X38', 'X22', 'X98', 'X28', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X46,X79,0,,0.3070013374090194,,,free,0.0327996880832696,0.4,37.0,0.25,"['X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X50', 'X2', 'X90', 'X37', 'X0', 'X80', 'X41', 'X69', 'X17', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X36', 'X59', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X92', 'X67', 'X87', 'X68', 'X66', 'X11', 'X34', 'X58', 'X38', 'X28', 'X98', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X46,X79,1,,0.3045105375349521,,,free,0.019799291421338,0.8,40.875,0.625,"['X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X2', 'X51', 'X90', 'X50', 'X0', 'X37', 'X80', 'X5', 'X41', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X6', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X13', 'X11', 'X58', 'X38', 'X34', 'X22', 'X28', 'X95', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
