target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X60,X21,0,,0.6941451345171247,,,free,0.0069690709850972,0.7,21.0,0.1428571428571428,"['X52', 'X71', 'X10', 'X89', 'X36', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X61', 'X44', 'X96', 'X92', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X37', 'X80', 'X0', 'X67', 'X8', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X86', 'X49', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X1', 'X87', 'X55', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X83', 'X50', 'X24', 'X99', 'X53', 'X77', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X60,X21,1,,0.6844101190567017,,,free,0.0079251314062956,0.5,22.4,0.2,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X74', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X98', 'X73', 'X45', 'X20', 'X40', 'X33', 'X66', 'X81', 'X80', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X95', 'X63', 'X28', 'X59', 'X88', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X76', 'X32', 'X70', 'X23', 'X87', 'X55', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X58', 'X83', 'X77', 'X30', 'X62', 'X75', 'X79']",checkpoint-30000,0.0
X85,X72,0,,0.3348505087196827,,,free,0.0186137768643963,0.8,27.375,0.625,"['X52', 'X91', 'X4', 'X71', 'X10', 'X36', 'X94', 'X14', 'X35', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X92', 'X90', 'X98', 'X73', 'X45', 'X6', 'X40', 'X66', 'X33', 'X37', 'X80', 'X81', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X9', 'X39', 'X56', 'X86', 'X97', 'X76', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X83', 'X50', 'X24', 'X99', 'X53', 'X77', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X85,X72,1,,0.3280739386876424,,,free,0.0236260441487808,0.6,34.666666666666664,0.6666666666666666,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X74', 'X31', 'X3', 'X54', 'X43', 'X61', 'X44', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X66', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X42', 'X18', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X49', 'X86', 'X97', 'X76', 'X32', 'X29', 'X70', 'X23', 'X57', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X83', 'X50', 'X24', 'X99', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82']",checkpoint-30000,0.0
X9,X26,0,,0.0554064293392002,,,free,0.0076189194910615,0.8,49.375,0.625,"['X71', 'X10', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-30000,0.0
X9,X26,1,,0.0576492760330438,,,free,0.0099287601851959,1.0,54.0,0.6,"['X71', 'X10', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X53', 'X77', 'X30']",checkpoint-30000,0.0
X65,X61,0,,0.7110744342207909,,,free,0.0099202076564578,0.8,40.5,0.625,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-30000,0.0
X65,X61,1,,0.6998118360837301,,,free,0.019057356788446,0.6,27.5,0.1666666666666666,"['X91', 'X4', 'X71', 'X10', 'X89', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X78', 'X44', 'X92', 'X96', 'X90', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X66', 'X81', 'X37', 'X0', 'X69', 'X67', 'X8', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X86', 'X49', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X13', 'X21', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X83', 'X50', 'X24', 'X99', 'X77', 'X53', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X80,X60,0,,0.3276422967513402,,,free,0.0317644263495213,0.6,31.33333333333333,0.3333333333333333,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X98', 'X73', 'X45', 'X6', 'X20', 'X33', 'X66', 'X37', 'X81', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X55', 'X13', 'X21', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X83', 'X24', 'X50', 'X99', 'X53', 'X30', 'X62', 'X75', 'X79']",checkpoint-30000,0.0
X80,X60,1,,0.3210138891424451,,,free,0.0169217753324156,0.7,36.285714285714285,0.2857142857142857,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X92', 'X90', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X49', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X58', 'X99', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
