target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X80,X91,0,,0.7914883673191071,,,free,0.3404290716350951,0.5,41.8,0.6,"['X63', 'X66', 'X76', 'X35', 'X28', 'X42', 'X83', 'X23', 'X71', 'X53', 'X6', 'X94', 'X54', 'X5', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X56', 'X7', 'X95', 'X16', 'X77', 'X3', 'X79', 'X12', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X37', 'X36', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X9', 'X20', 'X97', 'X1', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X80,X91,1,,0.6999814676004462,,,free,0.3783227659201864,1.0,44.3,0.5,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X43', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X80,X49,0,,0.2423460553732833,,,free,0.3213813284511312,0.7,32.0,0.2857142857142857,"['X60', 'X63', 'X66', 'X35', 'X76', 'X28', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X54', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X7', 'X79', 'X95', 'X16', 'X56', 'X3', 'X14', 'X12', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X37', 'X36', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X9', 'X20', 'X97', 'X1', 'X40', 'X51', 'X45', 'X91', 'X43', 'X55', 'X52', 'X0', 'X93', 'X31', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X80,X49,1,,0.7948181711137294,,,free,0.3190562242108264,1.0,45.8,0.5,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X7', 'X16', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X91', 'X45', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X32,X22,0,,0.0191296567209064,,,free,0.0178599859512321,0.6,57.66666666666666,0.6666666666666666,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X16', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X91', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X32,X22,1,,0.9727184006146022,,,free,0.0276773967367099,0.7,54.285714285714285,0.5714285714285714,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X91,X3,0,,0.8913835622370243,,,free,0.2673992138475666,1.0,36.8,0.5,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X91,X3,1,,0.5008931459859014,,,free,0.4282065410000986,1.0,41.6,0.6,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X81,X80,0,,0.2058376893401146,,,free,0.172231460890732,0.6,22.5,0.3333333333333333,"['X60', 'X66', 'X35', 'X28', 'X42', 'X83', 'X23', 'X53', 'X71', 'X94', 'X54', 'X5', 'X4', 'X48', 'X87', 'X32', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X7', 'X95', 'X14', 'X77', 'X16', 'X3', 'X56', 'X12', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X37', 'X75', 'X61', 'X36', 'X17', 'X38', 'X82', 'X34', 'X22', 'X24', 'X27', 'X46', 'X19', 'X11', 'X92', 'X21', 'X13', 'X70', 'X84', 'X41', 'X86', 'X67', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X58', 'X97', 'X40', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X93', 'X31', 'X98', 'X65']",checkpoint-30000,0.0
X81,X80,1,,0.8132995877947126,,,free,0.0546510170332677,0.7,29.714285714285715,0.1428571428571428,"['X60', 'X63', 'X76', 'X35', 'X66', 'X42', 'X83', 'X23', 'X53', 'X6', 'X94', 'X54', 'X4', 'X74', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X79', 'X77', 'X95', 'X14', 'X56', 'X3', 'X7', 'X47', 'X12', 'X16', 'X30', 'X72', 'X68', 'X44', 'X37', 'X75', 'X36', 'X17', 'X38', 'X61', 'X82', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X97', 'X9', 'X1', 'X40', 'X51', 'X45', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65']",checkpoint-30000,0.0
